"route_id","agency_id","route_short_name","route_long_name","route_type","route_color","route_text_color","route_desc"
"de:NAHSH:534:",446,"534","",3,"","",""
"de:NAHSH:5521:",446,"521","",3,"","",""
"de:NAHSH:291:2",785,"291","",3,"","",""
"de:NAHSH:290:2",785,"290","",3,"","",""
"de:NAHSH:284:2",785,"284","",3,"","",""
"de:NAHSH:283:2",785,"283","",3,"","",""
"de:NAHSH:282:2",785,"282","",3,"","",""
"de:NAHSH:281:2",785,"281","",3,"","",""
"de:NAHSH:280:2",785,"280","",3,"","",""
"de:NAHSH:279:2",785,"279","",3,"","",""
"de:NAHSH:278:2",785,"278","",3,"","",""
"de:NAHSH:277:2",785,"277","",3,"","",""
"de:NAHSH:276:2",785,"276","",3,"","",""
"de:NAHSH:275:2",785,"275","",3,"","",""
"de:NAHSH:274:2",785,"274","",3,"","",""
"de:NAHSH:271:2",785,"271","",3,"","",""
"de:NAHSH:270:2",785,"270","",3,"","",""
"de:NAHSH:268:2",785,"268","",3,"","",""
"de:NAHSH:267:2",785,"267","",3,"","",""
"de:NAHSH:266:2",785,"266","",3,"","",""
"de:NAHSH:265:2",785,"265","",3,"","",""
"de:NAHSH:261:2",785,"261","",3,"","",""
"de:NAHSH:260:2",785,"260","",3,"","",""
"de:NAHSH:257:",785,"257","",3,"","",""
"de:NAHSH:256:",785,"256","",3,"","",""
"de:NAHSH:255:2",785,"255","",3,"","",""
"de:NAHSH:250:2",785,"250","",3,"","",""
"de:NAHSH:247:2",785,"247","",3,"","",""
"de:NAHSH:246:",785,"246","",3,"","",""
"de:NAHSH:245:2",785,"245","",3,"","",""
"de:NAHSH:242:2",785,"242","",3,"","",""
"de:NAHSH:241:2",785,"241","",3,"","",""
"de:NAHSH:240:2",785,"240","",3,"","",""
"de:NAHSH:235:2",785,"235","",3,"","",""
"de:NAHSH:234:2",785,"234","",3,"","",""
"de:NAHSH:233:2",785,"233","",3,"","",""
"de:NAHSH:232:2",785,"232","",3,"","",""
"de:NAHSH:231:2",785,"231","",3,"","",""
"de:NAHSH:230:2",785,"230","",3,"","",""
"de:NAHSH:225:2",785,"225","",3,"","",""
"de:NAHSH:224:2",785,"224","",3,"","",""
"de:NAHSH:223:2",785,"223","",3,"","",""
"de:NAHSH:222:2",785,"222","",3,"","",""
