"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:NAHSH:534:",1,510092670,"Süsel Schule","",0,,2949,0,0
"de:NAHSH:534:",1,510092671,"Süsel Schule","",0,,2949,0,0
"de:NAHSH:534:",2,510092664,"Süsel-Zarnekau Am Sandfeldkrug","",0,,2950,0,0
"de:NAHSH:534:",1,510092673,"Süsel Schule","",0,,2948,1,0
"de:NAHSH:534:",1,510092672,"Süsel Schule","",0,,2948,1,0
"de:NAHSH:534:",1,510092666,"Süsel Schule","",0,,2949,1,0
"de:NAHSH:534:",1,510092669,"Süsel Schule","",0,,2949,1,0
"de:NAHSH:534:",1,510092668,"Süsel Schule","",0,,2949,1,0
"de:NAHSH:534:",1,510092667,"Süsel Schule","",0,,2949,1,0
"de:NAHSH:534:",1,510092665,"Süsel-Zarnekau Am Sandfeldkrug","",0,,2950,1,0
"de:NAHSH:534:",1,510092661,"Süsel-Röbel Ort","",1,,2951,1,0
"de:NAHSH:534:",1,510092660,"Süsel-Röbel Ort","",1,,2951,1,0
"de:NAHSH:534:",1,510092659,"Süsel-Röbel Ort","",1,,2951,1,0
"de:NAHSH:534:",1,510092658,"Süsel-Röbel Ort","",1,,2951,1,0
"de:NAHSH:534:",1,510092663,"Süsel-Röbel Ort","",1,,2951,1,0
"de:NAHSH:534:",1,510092662,"Süsel-Röbel Ort","",1,,2951,1,0
"de:NAHSH:534:",1,510092657,"Süsel-Röbel Ort","",1,,2952,1,0
"de:NAHSH:5521:",3,509121557,"Scharbeutz-Haffkrug Bahnhof","",0,,2941,1,0
"de:NAHSH:5521:",1,509121556,"Scharbeutz-Haffkrug Bahnhof","",0,,2941,1,0
"de:NAHSH:5521:",1,509121555,"Sierksdorf Pohnsdorfermühle","",0,,2939,1,0
"de:NAHSH:5521:",1,509121545,"Sierksdorf Pohnsdorfermühle","",0,,2942,1,0
"de:NAHSH:5521:",1,509121546,"Sierksdorf Pohnsdorfermühle","",0,,2942,1,0
"de:NAHSH:5521:",1,509121551,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121550,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121554,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121549,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121548,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121553,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121552,"Süsel Schule","",0,,2940,1,0
"de:NAHSH:5521:",1,509121547,"Süsel Schule","",0,2295,2938,1,0
"de:NAHSH:5521:",1,509121543,"Eutin ZOB/Bahnhof","",1,,2944,1,0
"de:NAHSH:5521:",1,509121539,"Eutin ZOB/Bahnhof","",1,,2945,1,0
"de:NAHSH:5521:",1,509121540,"Eutin ZOB/Bahnhof","",1,,2945,1,0
"de:NAHSH:5521:",1,509121541,"Süsel Schule","",1,,2946,1,0
"de:NAHSH:5521:",1,509121538,"Süselerbaum","",1,,2947,1,0
"de:NAHSH:5521:",1,509121542,"Süsel Schule","",1,2296,2946,1,0
"de:NAHSH:5521:",2,509121544,"Süsel-Röbel Ort","",1,2297,2943,1,0
"de:NAHSH:291:2",4,485385509,"Buchholz(Dithm) Buchholzermoor II","",0,,2923,0,0
